entry_id,group,organisation,region_name,coverage,current_url,historic_url,historic_priority,formats,route_focus,recommended_use,notes
migration_yorkshire_statistics,regional_partner,Migration Yorkshire,Yorkshire and the Humber,England region and local authority,https://www.migrationyorkshire.org.uk/statistics,https://www.migrationyorkshire.org.uk/statistics,high,html|dashboard|downloads,asylum|refugees|migration,Regional benchmark series and local authority context,Statistics hub with asylum and migration data tools and long-running regional evidence.
nemp_data_page,regional_partner,North East Migration Partnership,North East England,England region and local authority,https://www.nemp.org.uk/data/,https://www.nemp.org.uk/data/,high,html|dashboard|downloads,asylum|refugees|migration,Regional dashboard and downloadable evidence leads,Partnership data page that can surface current regional series and historic downloads.
wsmp_data_pages,regional_partner,Wales Strategic Migration Partnership,Wales,Wales nation and local authority,https://www.wsmp.wales/home,https://www.wsmp.wales/home,medium,html|guidance|data_pages,asylum|refugees|migration,Welsh nation-level migration evidence and referral routes,Strategic migration partnership pages include migration data and research entry points.
london_councils_asylum_resettlement_survey,regional_partner,London Councils,London,London borough and city region,https://www.londoncouncils.gov.uk/news-and-press-releases/2024/asylum-and-resettlement-london-councils-survey,https://www.londoncouncils.gov.uk/news-and-press-releases/2024/asylum-and-resettlement-london-councils-survey,medium,html|report,asylum|resettlement,Comparable city-regional survey evidence and method cues,Useful similar-organisation evidence even though it is not an SMP.
migration_observatory_local_data_guide,similar_organisation,Migration Observatory,United Kingdom,UK local authority and national synthesis,https://migrationobservatory.ox.ac.uk/projects/local-data-guide/,https://migrationobservatory.ox.ac.uk/projects/local-data-guide/,medium,html|guide|charts|links,asylum|refugees|migration,Synthesis guide to official local migration datasets and their limits,Useful for tracing official asylum and refugee datasets and the strengths and caveats of each source.
aida_uk_types_of_accommodation,similar_organisation,Asylum Information Database (AIDA),United Kingdom,UK asylum reception system and accommodation evidence,https://asylumineurope.org/reports/country/united-kingdom/reception-conditions/housing/types-accommodation/,https://asylumineurope.org/reports/country/united-kingdom/reception-conditions/housing/types-accommodation/,medium,html|report|references,asylum|hotels|dispersal,Structured secondary evidence on hotel use dispersal geography and contracts,Footnoted UK reception-conditions page with references to official hotel counts contract structure and dispersal realities.
ukg_web_archive,archive_tool,UK Government Web Archive,UK,All public-sector geographies,https://webarchive.nationalarchives.gov.uk/,https://webarchive.nationalarchives.gov.uk/,high,html|pdf|warc,archive|historical_recovery,Recover overwritten public-sector pages and historic attachments,Prefer when a partnership page or council publication has been replaced.
wayback_machine,archive_tool,Internet Archive Wayback Machine,UK,All web geographies,https://web.archive.org/,https://web.archive.org/,high,html|pdf|warc,archive|historical_recovery,Fallback capture for deleted workbook URLs and non-government pages,Useful when partnership downloads or Tableau pages move outside the public-sector archive perimeter.
migranthotels_wayback_snapshot,archived_research_input,migranthotels.net archive snapshot,United Kingdom,Named hotel-site discovery map and archived list,https://web.archive.org/web/20250826101522/https://migranthotels.net/,https://web.archive.org/web/*/https://migranthotels.net/,high,html|map|archived_site,asylum|hotels|historical_recovery,Archive-only lead source for candidate hotel sites that still need independent verification,Use only as a discovery layer and never as the sole basis for a published hotel claim.
